TipoDiAnnotazione,ontologies,SOURCE,AttributoNomeCompleto,entity_id,pretty_name,cui
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-range_low,2,Measurement,LP7412-2
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-range_low,3,Measurement,MTHU003137
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-range_low,4,Person,LP345156-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-range_low,5,Person,LP133774-2
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-range_low,6,Person,MTHU066373
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-range_low,7,Person:ID:Pt:^Patient:Nom,106193-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-range_low,8,Person,MTHU041262
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-range_low,9,Laboratory,LP75011-4
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-range_low,10,Laboratory,MTHU029808
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-range_low,11,Laboratory,LP29693-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-range_low,12,Laboratory:-:Pt:^Patient:-,52482-7
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-range_low,13,Laboratory,LA26678-5
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-range_low,14,Vital signs:Find:Pt:^Patient:Nar:Observed,8716-3
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-range_low,15,Vital signs,LP139953-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-range_low,16,Vital signs,MTHU042522
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-range_low,17,Vital signs,LP30605-7
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-range_low,18,Quantitative,LP266397-1
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-range_low,19,Procedure findings:Find:Pt:^Patient:Nar,59776-5
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-range_low,20,Pathology,LP7839-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-range_low,21,Pathology,MTHU000128
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-range_low,22,Pathology,LP32741-8
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-range_low,23,Pathology,LP6437-0
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-range_low,24,Etc.,LA8920-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-range_high,1,Measurement,LP266370-8
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-range_high,2,Measurement,LP7412-2
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-range_high,3,Measurement,MTHU003137
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-range_high,4,Person,LP345156-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-range_high,5,Person,LP133774-2
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-range_high,6,Person,MTHU066373
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-range_high,7,Person:ID:Pt:^Patient:Nom,106193-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-range_high,8,Person,MTHU041262
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-range_high,9,Laboratory,LP75011-4
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-range_high,10,Laboratory,MTHU029808
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-range_high,11,Laboratory,LP29693-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-range_high,12,Laboratory:-:Pt:^Patient:-,52482-7
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-range_high,13,Laboratory,LA26678-5
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-range_high,14,Vital signs:Find:Pt:^Patient:Nar:Observed,8716-3
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-range_high,15,Vital signs,LP139953-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-range_high,16,Vital signs,MTHU042522
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-range_high,17,Vital signs,LP30605-7
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-range_high,18,Quantitative,LP266397-1
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-range_high,19,Procedure findings:Find:Pt:^Patient:Nar,59776-5
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-range_high,20,Pathology,LP7839-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-range_high,21,Pathology,MTHU000128
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-range_high,22,Pathology,LP32741-8
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-range_high,23,Pathology,LP6437-0
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-range_high,24,Etc.,LA8920-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-provider_id,1,Measurement,LP266370-8
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-provider_id,2,Measurement,LP7412-2
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-provider_id,3,Measurement,MTHU003137
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-provider_id,4,Person,LP345156-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-provider_id,5,Person,LP133774-2
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-provider_id,6,Person,MTHU066373
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-provider_id,7,Person:ID:Pt:^Patient:Nom,106193-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-provider_id,8,Person,MTHU041262
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-provider_id,9,Laboratory,LP75011-4
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-provider_id,10,Laboratory,MTHU029808
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-provider_id,11,Laboratory,LP29693-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-provider_id,12,Laboratory:-:Pt:^Patient:-,52482-7
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-provider_id,13,Laboratory,LA26678-5
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-provider_id,14,Vital signs:Find:Pt:^Patient:Nar:Observed,8716-3
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-provider_id,15,Vital signs,LP139953-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-provider_id,16,Vital signs,MTHU042522
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-provider_id,17,Vital signs,LP30605-7
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-provider_id,18,Quantitative,LP266397-1
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-provider_id,19,Procedure findings:Find:Pt:^Patient:Nar,59776-5
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-provider_id,20,Pathology,LP7839-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-provider_id,21,Pathology,MTHU000128
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-provider_id,22,Pathology,LP32741-8
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-provider_id,23,Pathology,LP6437-0
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-provider_id,24,Etc.,LA8920-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-visit_occurrence_id,1,Measurement,LP266370-8
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-visit_occurrence_id,2,Measurement,LP7412-2
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-visit_occurrence_id,3,Measurement,MTHU003137
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-visit_occurrence_id,4,Person,LP345156-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-visit_occurrence_id,5,Person,LP133774-2
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-visit_occurrence_id,6,Person,MTHU066373
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-visit_occurrence_id,7,Person:ID:Pt:^Patient:Nom,106193-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-visit_occurrence_id,8,Person,MTHU041262
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-visit_occurrence_id,9,Laboratory,LP75011-4
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-visit_occurrence_id,10,Laboratory,MTHU029808
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-visit_occurrence_id,11,Laboratory,LP29693-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-visit_occurrence_id,12,Laboratory:-:Pt:^Patient:-,52482-7
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-visit_occurrence_id,13,Laboratory,LA26678-5
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-visit_occurrence_id,14,Vital signs:Find:Pt:^Patient:Nar:Observed,8716-3
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-visit_occurrence_id,15,Vital signs,LP139953-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-visit_occurrence_id,16,Vital signs,MTHU042522
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-visit_occurrence_id,17,Vital signs,LP30605-7
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-visit_occurrence_id,18,Quantitative,LP266397-1
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-visit_occurrence_id,19,Procedure findings:Find:Pt:^Patient:Nar,59776-5
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-visit_occurrence_id,20,Pathology,LP7839-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-visit_occurrence_id,21,Pathology,MTHU000128
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-visit_occurrence_id,22,Pathology,LP32741-8
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-visit_occurrence_id,23,Pathology,LP6437-0
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-visit_occurrence_id,24,Etc.,LA8920-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-visit_detail_id,1,Measurement,LP266370-8
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-visit_detail_id,2,Measurement,LP7412-2
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-visit_detail_id,3,Measurement,MTHU003137
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-visit_detail_id,4,Person,LP345156-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-visit_detail_id,5,Person,LP133774-2
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-visit_detail_id,6,Person,MTHU066373
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-visit_detail_id,7,Person:ID:Pt:^Patient:Nom,106193-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-visit_detail_id,8,Person,MTHU041262
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-visit_detail_id,9,Laboratory,LP75011-4
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-visit_detail_id,10,Laboratory,MTHU029808
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-visit_detail_id,11,Laboratory,LP29693-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-visit_detail_id,12,Laboratory:-:Pt:^Patient:-,52482-7
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-visit_detail_id,13,Laboratory,LA26678-5
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-visit_detail_id,14,Vital signs:Find:Pt:^Patient:Nar:Observed,8716-3
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-visit_detail_id,15,Vital signs,LP139953-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-visit_detail_id,16,Vital signs,MTHU042522
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-visit_detail_id,17,Vital signs,LP30605-7
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-visit_detail_id,18,Quantitative,LP266397-1
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-visit_detail_id,19,Procedure findings:Find:Pt:^Patient:Nar,59776-5
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-visit_detail_id,20,Pathology,LP7839-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-visit_detail_id,21,Pathology,MTHU000128
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-visit_detail_id,22,Pathology,LP32741-8
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-visit_detail_id,23,Pathology,LP6437-0
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-visit_detail_id,24,Etc.,LA8920-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_source_value,1,Measurement,LP266370-8
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_source_value,2,Measurement,LP7412-2
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_source_value,3,Measurement,MTHU003137
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_source_value,4,Person,LP345156-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_source_value,5,Person,LP133774-2
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_source_value,6,Person,MTHU066373
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_source_value,7,Person:ID:Pt:^Patient:Nom,106193-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_source_value,8,Person,MTHU041262
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_source_value,9,Laboratory,LP75011-4
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_source_value,10,Laboratory,MTHU029808
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_source_value,11,Laboratory,LP29693-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_source_value,12,Laboratory:-:Pt:^Patient:-,52482-7
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_source_value,13,Laboratory,LA26678-5
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_source_value,14,Vital signs:Find:Pt:^Patient:Nar:Observed,8716-3
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_source_value,15,Vital signs,LP139953-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_source_value,16,Vital signs,MTHU042522
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_source_value,17,Vital signs,LP30605-7
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_source_value,18,Quantitative,LP266397-1
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_source_value,19,Procedure findings:Find:Pt:^Patient:Nar,59776-5
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_source_value,20,Pathology,LP7839-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_source_value,21,Pathology,MTHU000128
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_source_value,22,Pathology,LP32741-8
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_source_value,23,Pathology,LP6437-0
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_source_value,24,Etc.,LA8920-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_source_concept_id,1,Measurement,LP266370-8
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_source_concept_id,2,Measurement,LP7412-2
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_source_concept_id,3,Measurement,MTHU003137
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_source_concept_id,4,Person,LP345156-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_source_concept_id,5,Person,LP133774-2
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_source_concept_id,6,Person,MTHU066373
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_source_concept_id,7,Person:ID:Pt:^Patient:Nom,106193-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_source_concept_id,8,Person,MTHU041262
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_source_concept_id,9,Laboratory,LP75011-4
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_source_concept_id,10,Laboratory,MTHU029808
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_source_concept_id,11,Laboratory,LP29693-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_source_concept_id,12,Laboratory:-:Pt:^Patient:-,52482-7
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_source_concept_id,13,Laboratory,LA26678-5
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_source_concept_id,14,Vital signs:Find:Pt:^Patient:Nar:Observed,8716-3
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_source_concept_id,15,Vital signs,LP139953-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_source_concept_id,16,Vital signs,MTHU042522
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_source_concept_id,17,Vital signs,LP30605-7
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_source_concept_id,18,Quantitative,LP266397-1
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_source_concept_id,19,Procedure findings:Find:Pt:^Patient:Nar,59776-5
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_source_concept_id,20,Pathology,LP7839-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_source_concept_id,21,Pathology,MTHU000128
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_source_concept_id,22,Pathology,LP32741-8
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_source_concept_id,23,Pathology,LP6437-0
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_source_concept_id,24,Etc.,LA8920-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-unit_source_value,1,Measurement,LP266370-8
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-unit_source_value,2,Measurement,LP7412-2
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-unit_source_value,3,Measurement,MTHU003137
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-unit_source_value,4,Person,LP345156-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-unit_source_value,5,Person,LP133774-2
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-unit_source_value,6,Person,MTHU066373
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-unit_source_value,7,Person:ID:Pt:^Patient:Nom,106193-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-unit_source_value,8,Person,MTHU041262
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-unit_source_value,9,Laboratory,LP75011-4
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-unit_source_value,10,Laboratory,MTHU029808
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-unit_source_value,11,Laboratory,LP29693-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-unit_source_value,12,Laboratory:-:Pt:^Patient:-,52482-7
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-unit_source_value,13,Laboratory,LA26678-5
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-unit_source_value,14,Vital signs:Find:Pt:^Patient:Nar:Observed,8716-3
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-unit_source_value,15,Vital signs,LP139953-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-unit_source_value,16,Vital signs,MTHU042522
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-unit_source_value,17,Vital signs,LP30605-7
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-unit_source_value,18,Quantitative,LP266397-1
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-unit_source_value,19,Procedure findings:Find:Pt:^Patient:Nar,59776-5
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-unit_source_value,20,Pathology,LP7839-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-unit_source_value,21,Pathology,MTHU000128
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-unit_source_value,22,Pathology,LP32741-8
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-unit_source_value,23,Pathology,LP6437-0
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-unit_source_value,24,Etc.,LA8920-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-value_source_value,1,Measurement,LP266370-8
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-value_source_value,2,Measurement,LP7412-2
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-value_source_value,3,Measurement,MTHU003137
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-value_source_value,4,Person,LP345156-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-value_source_value,5,Person,LP133774-2
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-value_source_value,6,Person,MTHU066373
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-value_source_value,7,Person:ID:Pt:^Patient:Nom,106193-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-value_source_value,8,Person,MTHU041262
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-value_source_value,9,Laboratory,LP75011-4
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-value_source_value,10,Laboratory,MTHU029808
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-value_source_value,11,Laboratory,LP29693-6
